,Date,User,Tweet
160,2022-01-10 14:46:34+00:00,iamjosephyoung,"That was one big $BTC liquidation candle.

$200,000,000+ liquidated in last two hours.

Panicfest"
161,2022-01-08 18:24:02+00:00,iamjosephyoung,Only 482 days until the next Bitcoin halving all
162,2022-01-08 14:26:24+00:00,iamjosephyoung,"When the market is confused, take a break.

Onsen, warm water, cold breeze, so peaceful. https://t.co/gl6xSaJ0FT"
163,2022-01-07 17:02:23+00:00,iamjosephyoung,"The moment when you realize, amidst all the market panic, Bitcoin is where it was 3 months ago."
164,2022-01-07 16:59:41+00:00,iamjosephyoung,@deadrightdove 🍵🍵
165,2022-01-07 06:07:12+00:00,iamjosephyoung,"Bearish when most are bullish
Bullish when most are bearish 

$BTC"
166,2022-01-06 17:01:02+00:00,iamjosephyoung,"Thoughts on crypto market atm pretty simple.

The FED decision caused all markets to drop off. S&amp;P, Nikkei, etc.

Crypto ($BTC, $ETH, alts) all dropped off as risk-on markets corrected overnight.

Low $40ks looks attractive to me personally."
167,2022-01-01 07:18:55+00:00,iamjosephyoung,"Starting 2022 fresh, with nature.

Cold ocean breeze, peaceful, ready to start anew.

Hope you all spent some quality time. https://t.co/HIQlZerm9l"
168,2021-12-31 09:06:02+00:00,iamjosephyoung,"My crypto notes for 2022.

1. Don't own assets you won't own for the next 5 years
2. Crypto game infrastructure. Not just web2 games that have tokens, but proper web3 games with DeFi mechanisms &amp; infra.
3. DeFi applications that your parents can use. 
4. Luna, Solana &amp; Avalanche"
169,2021-12-31 08:39:19+00:00,iamjosephyoung,"Happy new years eve everyone.

At the start of 2021:

Bitcoin was $29k
Ethereum was $740.

We go at bears again in 2022. https://t.co/2LbshxBDbb"
170,2021-12-24 06:08:46+00:00,iamjosephyoung,"A friend of mine just called me today from the Philippines.

""Do you play Axie Infinity?""

""Everyone in my countryside town is addicted to it. Every household plays it.""

P2Earn is still very early. It will take over Southeast Asia in the years to come."
171,2021-12-22 08:38:14+00:00,iamjosephyoung,"Bitcoin at $45k: prepare for multi-year bear market

Bitcoin at $49k: massively bullish

Calm down, look bit more long term"
172,2021-12-19 00:30:57+00:00,iamjosephyoung,"Finally out of quarantine.

First snow of the year ☃️

Happy weekend all https://t.co/9AtClGE9G0"
173,2021-12-16 00:14:15+00:00,iamjosephyoung,"@baekkyoumkim Users can use crypto for some of the biggest blockbuster games in game history.

MapleStory, KartRider, Mabinogi, Vindictus, V4 and many more.

Bullish. https://t.co/LXCyXrsa2P"
174,2021-12-16 00:13:28+00:00,iamjosephyoung,"Huge.

The largest game conglomerate in South Korea will accept crypto payments for in-game items.

Officially confirmed through PR release that Nexon America will accept Bitcoin &amp; Ethereum.

Trad game giants coming to crypto.

h/t @baekkyoumkim"
175,2021-12-11 23:36:18+00:00,iamjosephyoung,"Why are so many scared, Bitcoin is sub 50k.

It won't be for long."
176,2021-12-08 17:07:02+00:00,iamjosephyoung,Source: https://t.co/rNdALZtynF
177,2021-12-08 17:06:50+00:00,iamjosephyoung,"VISA is launching crypto consulting service.

The $436 billion financial giant.

Institutionalization continues."
178,2021-12-07 16:00:46+00:00,iamjosephyoung,"When Bitcoin goes down, mainstream media comes out with ""BITCOIN DROPS DRAMATICALLY OVERNIGHT""

But when Bitcoin goes up just as much, there is no coverage.

Hm."
179,2021-12-06 21:50:12+00:00,iamjosephyoung,"Bitcoin above $50k.

Took like what, 2 days."
180,2021-12-05 17:56:16+00:00,iamjosephyoung,"Gm.

Ethereum already recovers to $4,150.

We gonna be alright. Take a walk, get some fresh air. https://t.co/KG850KnNOY"
181,2021-12-04 17:43:20+00:00,iamjosephyoung,"We have one hope for recovery.

The Schiff Bitcoin bottom signal in the works."
182,2021-12-04 17:11:46+00:00,iamjosephyoung,@p_crYpt0 One that you drank half way haha
183,2021-12-04 15:54:08+00:00,iamjosephyoung,"Cold breeze, warm cappuccino, sunlight, central park.

My kind of vibe https://t.co/TLqCQRV4oW"
184,2021-12-04 13:39:57+00:00,iamjosephyoung,"Gm.

$BTC Moves like yesterday affect you a lot if you are gambling.

Invest, not gamble."
185,2021-12-04 06:18:33+00:00,iamjosephyoung,"I have one message. 

Calm down all. 

We gonna be all alright."
186,2021-12-04 06:03:10+00:00,iamjosephyoung,"Watch everyone turn bullish in a week.

$BTC"
187,2021-12-04 05:50:47+00:00,iamjosephyoung,"One lesson really.

Don't play with leverage too much next time."
188,2021-12-04 05:45:48+00:00,iamjosephyoung,See y'all in like idk.. a few days
189,2021-12-04 05:44:35+00:00,iamjosephyoung,It was fun meeting you all.
190,2021-12-03 21:33:00+00:00,iamjosephyoung,"Bitcoin is down quite a bit.

But alts aren't down that much.

Take that as you wish."
191,2021-12-03 20:32:25+00:00,iamjosephyoung,It's that time for microstrategy to buy more Bitcoin again
192,2021-12-03 11:46:33+00:00,iamjosephyoung,"Big.

South Korea's biggest telco giant's arm invested in major local crypto exchange Korbit.

Institutional money has been cautious in entering crypto sector in Korea.

Expect institutional money to keep flowing in. https://t.co/o7cZsSGgrx"
193,2021-12-01 13:20:16+00:00,iamjosephyoung,"Wow.

For the first time, Ethereum is above $3k for over 2 months.

The last time 2 times $ETH were in $3k~$4k range, it severely corrected below $3,000.

Strong."
194,2021-11-30 23:36:57+00:00,iamjosephyoung,"Big.

Fidelity is reportedly launching a Bitcoin ETF in Canada.

First institutionalization, then to mainstream retail.

H/t @EricBalchunas

Boolish."
195,2021-11-29 08:14:04+00:00,iamjosephyoung,"Bears active the past three days gone hibernating.

$BTC $ETH gearing up for recovery."
196,2021-11-28 19:36:58+00:00,iamjosephyoung,Hello Miami https://t.co/y6FWD3IN5f
197,2021-11-25 11:55:00+00:00,iamjosephyoung,Alt szn commence.
198,2021-11-24 03:04:44+00:00,iamjosephyoung,"Properties are soaring in Asia to ridiculous prices.

Inflation going rampant.

Wonder what will happen to Bitcoin and crypto markets."
199,2021-11-19 05:28:22+00:00,iamjosephyoung,"Bitcoin sees horrifying crash to where it was last month.

😱"
200,2021-11-17 05:28:13+00:00,iamjosephyoung,"Wow.

The iconic Staples Center is now https://t.co/C8YAE5tZRS Arena.

The Lakers are the new partners.

The scale of crypto now is crazy. https://t.co/DBYGGu4tf3"
201,2021-11-16 02:25:52+00:00,iamjosephyoung,"Ethereum futures funding rate is now negative on FTX.

👀"
202,2021-11-14 14:46:50+00:00,iamjosephyoung,"Yikes.

Cost of buying goods increased by 6% year over year in US.

Properties are so expensive the APR is very low single digits.

Bitcoin, Ethereum, and crypto in general will become more bullish in the midterm.

Investors will always look for ways to combat steep inflation."
203,2021-11-10 20:30:08+00:00,iamjosephyoung,Bitcoin crashes to where it was 7 hours ago
204,2021-11-10 15:21:30+00:00,iamjosephyoung,"Another day, another Bitcoin ATH."
205,2021-11-10 04:23:08+00:00,iamjosephyoung,@mangicrypto Yup! Most countries if you have vaccine and right papers
206,2021-11-10 04:17:36+00:00,iamjosephyoung,"Gm

Feels amazing to be back in Korea https://t.co/meUh0SCNQf"
207,2021-11-07 07:25:30+00:00,iamjosephyoung,"Absolutely nothing.

(37/37)"
208,2021-11-07 07:25:29+00:00,iamjosephyoung,"Bitcoin and major cryptos are up like 40%+ since the hard China FUD hit.

Here's what China FUD might do to crypto moving forward.

(1/37)"
209,2021-11-06 17:34:41+00:00,iamjosephyoung,"Governments continue to push high taxes on crypto.

Over time, investors will refrain from cashing out from crypto.

Why? Crypto is money and store of value. As inflation and taxes keep rising, more people will hold crypto and directly buy other assets with it."
210,2021-11-05 03:46:08+00:00,iamjosephyoung,Going to the bank always reminds me of how much I hate the traditional finance and how much I want crypto to win.
211,2021-10-29 18:39:23+00:00,iamjosephyoung,Source: https://t.co/MU0NHdy0xF
212,2021-10-29 18:39:16+00:00,iamjosephyoung,"Goldman Sachs is now giving hedge fund clients crypto data.

This week, Goldman sent over an overview of decentralized finance (DeFi) protocols on Ethereum.

Institutional investors and hedge funds in the U.S. will read more of crypto, DeFi, and Bitcoin."
213,2021-10-29 03:30:26+00:00,iamjosephyoung,"Hello Ethereum all time high,

Hello $ETH price discovery."
214,2021-10-28 18:58:07+00:00,iamjosephyoung,Did China ban Bitcoin again?
215,2021-10-28 15:07:39+00:00,iamjosephyoung,All of us outperformed by dog coins.
216,2021-10-28 02:20:03+00:00,iamjosephyoung,"Bitcoin is at $59k~$60k but doesn't feel like a blow off top at all.

- Overall leverage is a bit high but not very high
- Decent support
- Strong fundamental news coming from Asia
- Institutional catalysts continue to emerge

Eyes on $57k but not worried yet."
217,2021-10-27 19:44:16+00:00,iamjosephyoung,"Memecoins are now collectively worth almost $100b.

The market cap of Ethereum is $468b.

Crypto still has a long way to go. Still very early."
218,2021-10-25 13:31:02+00:00,iamjosephyoung,"Absolutely huge.

The Korea Teacher's Credit Union, which manages $47 billion, is investing in Bitcoin, as per local reports.

The boom of institutional money into crypto."
219,2021-10-24 11:16:40+00:00,iamjosephyoung,"Bullish on Terra ecosystem in Q4.

UST stablecoin seeing explosive growth backed by rapidly rising Anchor and Mirror (synthetic assets) user activity.

Very vibrant and passionate community.

Spot long Luna and various Terra projects."
220,2021-10-20 17:00:02+00:00,iamjosephyoung,China banning Bitcoin always seems to spark a new bull run.
221,2021-10-20 14:00:34+00:00,iamjosephyoung,"Bitcoin new all-time high.

We missed you."
222,2021-10-20 09:49:30+00:00,iamjosephyoung,"The biggest guilds for crypto games, like Axie, have 10,000-ish scholars at best.

There are a lot of potential users in SE Asia waiting to make a living from crypto and metaverse.

Bullish on crypto games, metaverse, and guilds."
223,2021-10-20 02:19:29+00:00,iamjosephyoung,@cole0x Gm
224,2021-10-20 02:18:59+00:00,iamjosephyoung,Bitcoin crashing upwards as usual.
225,2021-10-19 02:44:01+00:00,iamjosephyoung,"Bitcoin Q4, colorized. https://t.co/LGo3VKurPk"
226,2021-10-18 14:15:56+00:00,iamjosephyoung,"Institutional Bitcoin bull market is nearing.

- futures based Bitcoin ETF
- interactive brokers reportedly preparing crypto trading for financial advisors in the U.S.

All fud from September proves to be ineffective."
227,2021-10-17 17:25:34+00:00,iamjosephyoung,Crypto is taking over millennial and young audience popular sports. https://t.co/KJbFOqEKUZ
228,2021-10-17 05:55:30+00:00,iamjosephyoung,"China: let's ban Bitcoin, everyone panic!

U.S.: Bitcoin ETF, let's move to approve.

Coincidence? 

I think not."
229,2021-10-15 16:35:47+00:00,iamjosephyoung,"Bitcoin is up 36% since the China FUD hit.

China FUD losing its effectiveness on crypto market over time."
230,2021-10-15 05:20:05+00:00,iamjosephyoung,"Hello Bitcoin $60k

We missed you"
231,2021-10-15 04:23:33+00:00,iamjosephyoung,"H/t 

https://t.co/tjpO6Oa90i"
232,2021-10-15 04:23:08+00:00,iamjosephyoung,"Bitcoin ETF is reportedly nearing.

When it happens, millions of Americans will soon be able to gain exposure to crypto.

The public will see it as a legitimate asset class even more so, if they haven't yet."
233,2021-10-14 14:51:43+00:00,iamjosephyoung,@raptor_capital Hahahahaha
234,2021-10-14 14:16:32+00:00,iamjosephyoung,"Ethereum. 

$3,800.

That was one long 2-week bear market."
235,2021-10-14 11:17:29+00:00,iamjosephyoung,"Bitcoin bull market checklist

- China FUD ✅
- ETF FUD ✅
- Tether FUD ✅
- Dimon FUD ✅
- Exchange FUD ✅

We are complete."
236,2021-10-14 02:46:53+00:00,iamjosephyoung,"I'm generally most optimistic on Solana, Terra, and Avalanche long term.

But I do believe BSC will stay around."
237,2021-10-14 02:46:09+00:00,iamjosephyoung,"Binance Smart Chain ecosystem is here to stay imo.

- sustained user activity and retention
- Coin98 cross chain wallet (400k users+ in S.E Asia) had 80% of users come from BSC
- many gamefi projects in Vietnam and Thailand build on BSC
- $1b ecosystem fund

It's not a fad."
238,2021-10-11 16:30:53+00:00,iamjosephyoung,It's not a Bitcoin bull market without Jamie Dimon saying it's worthless.
239,2021-10-10 03:16:27+00:00,iamjosephyoung,"Generally bullish on Q4.

Most excited about Avalanche, Terra, and Solana ecosystems.

King Bitcoin is stable above $50k. Ecosystem plays will start to prosper."
240,2021-10-07 00:22:24+00:00,iamjosephyoung,"Kevin O'learly now reportedly owns more crypto assets than gold.

Slowly but surely, tradfi investors will move on from precious metals to Bitcoin, Ethereum, and major cryptocurrencies."
241,2021-10-05 09:00:14+00:00,iamjosephyoung,"Bitcoin $50k my old friend.

We missed you."
242,2021-10-03 15:58:44+00:00,iamjosephyoung,"So not only have Bitcoin and Ethereum completely recovered from the China FUD, they have rallied significantly since.

Bears are quite confused. 🤷"
243,2021-10-01 10:58:02+00:00,iamjosephyoung,"Now everyone is bullish on Bitcoin and Ethereum.

Last week was full of bear market sentiment.

I love crypto."
