,Date,User,Tweet
972,2020-03-27 14:44:14+00:00,riabhutoria,"Forget 4D, we now have 8D tech 😂
""‘8D audio’ makes it sound like the music is surrounding you and moving around your head rather than just being piped directly into your ears""
https://t.co/WidmgEq9JL

h/t @Shaughnessy119 @anildelphi!
https://t.co/RcweNvVh5P"
973,2020-03-27 01:49:38+00:00,riabhutoria,"Just stumbled across Google Arts &amp; Culture, a curation of online exhibits/virtual tours of 500+ museums/galleries that you can explore from your very own sofa

I'm planning on starting with Museo Frida Kahlo 👩🏻‍🎨

https://t.co/Pz0AC15S55"
974,2020-03-26 20:42:09+00:00,riabhutoria,"~Digital Mirage~ music festival April 3rd-5th ft. Kill the Noise, Mat Zo, Mija, Medasin, Louis the Child &amp; more!!! All proceeds go to musicians 💃🏻"
975,2020-03-26 03:27:11+00:00,riabhutoria,New @Lido track and video 🤯 p.s. he’s live streaming listening to demos sent to his email on his IG (lots of fresh new music 👀) https://t.co/66nGngdmA6
976,2020-03-26 01:27:13+00:00,riabhutoria,"Something comforting is very comforting 😊 new music video 👇🏼
https://t.co/zUOlqhgwIF"
977,2020-03-25 04:05:24+00:00,riabhutoria,@Nick_Prince12 @jillruthcarlson Hahaha free for all
978,2020-03-25 03:45:17+00:00,riabhutoria,@jillruthcarlson It’s mind blowing to me that that’s an instinctive reaction after living in a city like SF!! I’ve heard things were bad but didn’t realize the extent of it 😱
979,2020-03-25 03:36:39+00:00,riabhutoria,@jillruthcarlson 😂😭 laughing but also crying
980,2020-03-25 02:38:42+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby 20/10 highlight of my week https://t.co/D0iJi2m1RP
981,2020-03-25 02:30:20+00:00,riabhutoria,@karimhelpme @awonderland Love her 💕
982,2020-03-25 02:18:17+00:00,riabhutoria,"""A mix to wash your hands to"" 👌
https://t.co/rkHPDFroVk

https://t.co/ooGSlRE8bi"
983,2020-03-24 19:19:54+00:00,riabhutoria,"Remix of animal crossing theme song by @asdekofficial lol
https://t.co/MpKKpNecXB

https://t.co/iyDYexKPmo"
984,2020-03-24 15:46:26+00:00,riabhutoria,Is it officially time to panic hoard when your paper towel delivery is stolen from your porch
985,2020-03-24 15:01:27+00:00,riabhutoria,@swetster 🥰
986,2020-03-24 14:35:23+00:00,riabhutoria,"Newsletters I've been reading top to bottom the last few weeks
@MartyBent Marty's Bent
@arca That's Our Two Satoshis
@axios Markets
@LibertyBlitz Liberty Blitzkrieg
@MessariCrypto Unqualified Opinions
@jamesob bearhaus
@EpsilonTheory
@NoelleInMadrid Institutional Crypto"
987,2020-03-23 22:46:36+00:00,riabhutoria,"M.I.A's first new song in three years 🤑

https://t.co/Fwi1IEddxZ

https://t.co/ijRlcx8e3g"
988,2020-03-23 22:37:09+00:00,riabhutoria,@nlw A classic! In awe whenever I watch this
989,2020-03-23 20:31:53+00:00,riabhutoria,@nlw legit listened to it 4x through today - it's exactly what I needed
990,2020-03-23 19:20:19+00:00,riabhutoria,"@jamesblake music for the soul on IG live 💕

https://t.co/CL45C5Z1b4"
991,2020-03-23 14:58:22+00:00,riabhutoria,"@hoodboi has been posting quarantine music projects daily

Check out his remix of Breathe Deeper by Tame Impala:
https://t.co/NKJO3zajC8

https://t.co/Q5QkdLfwfS"
992,2020-03-23 14:20:36+00:00,riabhutoria,"FYI for anyone who needs some uplifting beats to work to this week 😊

Will comment below with more sets / tracks as I come across them 🎵"
993,2020-03-23 03:20:59+00:00,riabhutoria,"Two of the best answers to “why bitcoin?” this week

There’s an *infinite* amount of cash at the Federal Reserve https://t.co/oOi5NaiWEY

There are *no limits* to the ECB’s commitment to the euro https://t.co/Dt6j4bTjmu"
994,2020-03-20 02:46:44+00:00,riabhutoria,Today on Instagram... https://t.co/a4XjrkAkmp
995,2020-03-19 18:01:11+00:00,riabhutoria,3/ SOC adoption by the digital asset industry speaks to its maturation relative to finance and tech industries that leverage these reports to cater to institutional stakeholders that expect a certain level of assurance and set higher standards for the status quo
996,2020-03-19 18:01:10+00:00,riabhutoria,"2/ There is an enhanced need for SOC audits of *digital asset* service providers to evaluate activities related to key generation, management, and safekeeping as there is no DTCC parallel that can recover assets / reverse transactions when mistakes are made"
997,2020-03-19 18:01:10+00:00,riabhutoria,"1/ Whether you read now or bookmark for later, we wanted to share a new piece on SOC audits, activities evaluated in each, factors that impact reliability, etc. as the industry increasingly leverages the SOC framework to build confidence with end users

https://t.co/rGPZ8W4yiu"
998,2020-03-19 18:01:09+00:00,riabhutoria,"0/ Given the global pandemic, the flight to cash, oil market frenzy, interest rate cuts, new rounds of QE, potential bailouts, the market’s response to these actions, and bitcoin rebounding today...audit may not be the first thing on your mind"
999,2020-03-19 17:16:22+00:00,riabhutoria,$1 for a month of Delphi Digital Insights reports is a literal steal 🤯
1000,2020-03-18 22:57:40+00:00,riabhutoria,"The last moratorium on ILC applications was lifted in 2013, but this is the first charter the FDIC has awarded in over a decade

Among other things, ILC charters allow non-banks to offer FDIC-insured deposits via bank subsidiaries

This is huge"
1001,2020-03-18 22:01:17+00:00,riabhutoria,Check out their new website to find out more! https://t.co/3jaL5jI5Xt
1002,2020-03-17 22:01:00+00:00,riabhutoria,"Re-reading The Ender's Game by @parkeralewis in light of the events of the last few weeks

""One of the [...] principal conclusions that can be drawn is that future QE (by the Fed and globally) is a certainty and that’s really why bitcoin exists.""

https://t.co/WA46bFUpH8"
1003,2020-03-17 17:51:47+00:00,riabhutoria,This is what she chose today
1004,2020-03-16 20:21:40+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby Tryna blend in with the carpet https://t.co/2ICZ4xup1F
1005,2020-03-15 15:33:07+00:00,riabhutoria,https://t.co/sc9JoF9y2Y
1006,2020-03-15 02:51:20+00:00,riabhutoria,Quarantine glass half full mentality: lots of new music 🎶
1007,2020-03-15 02:28:55+00:00,riabhutoria,"Would be dope if gyms figured out a way to temporarily stream classes 🤔

In the meantime, there are a lot of great free / cheap options for working out at home - e.g. ClassPass Live, Les Mills, Sweat, Peloton Digital, etc. - or outside at a safe distance from people"
1008,2020-03-15 02:28:55+00:00,riabhutoria,"I’m shocked that so many gyms and workout studios in NYC are still open (and more crowded than I expected as of earlier this week) 

I doubt disinfecting just three times a day / encouraging people to maintain distance will do the trick... https://t.co/TcBzR8afcx"
1009,2020-03-13 14:57:11+00:00,riabhutoria,"This is the f̶u̶t̶u̶r̶e̶ present 

More virtual dance parties!"
1010,2020-03-13 13:38:56+00:00,riabhutoria,Price alerts: Self destructive behavior 101 https://t.co/nrqe9vuQo9
1011,2020-03-13 03:01:27+00:00,riabhutoria,Tbt to that time I told my friends bitcoin was on sale yesterday https://t.co/v6uod5WG3f
1012,2020-03-13 00:53:13+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby Saved this for a day like today #tbt https://t.co/mKo2QIFM3H
1013,2020-03-09 13:42:02+00:00,riabhutoria,S/o @shoegalnyc Bea @_amanda_fab @erinduggs @katherineykwu @adeets_22 @AlisonMcArdle @Sunayna @devinawalsh @penina_kessler @StacieWaleyko @manasilvora @NoelleInMadrid @soonaorlater @FounderFlori @ljxie @_kinjalbshah @Melt_Dem @janehk @waichi3 @mayazi @ITS__NBD @MollyS39710889 https://t.co/rK6H77KSzr
1014,2020-03-09 13:41:59+00:00,riabhutoria,"Belated happy int'l women's day to all my ladies *insert comment about how every day should be* 😉

Beyond grateful to be surrounded by the most talented, intelligent, strong, selfless women who I am lucky enough to call my role models, mentors, cheerleaders and friends"
1015,2020-03-09 13:28:10+00:00,riabhutoria,@pyskell SatsApp! Pays you 10k sats for supporting the bitcoin network by checking the health of your node at least 5 days a week
1016,2020-03-07 20:23:11+00:00,riabhutoria,Just another reason to love Saturdays https://t.co/UXxJQ7WwKN
1017,2020-03-07 20:13:13+00:00,riabhutoria,"Awesome discussion with @manasilvora @LucasNuzzi @adakokoshi about crypto custody, institutional involvement, providing assurances to customers, and more

Wish I had been there in person but major thanks to @MITBitcoinClub for making it so seamless to participate remotely 😊 https://t.co/udkHHKQXIv"
1018,2020-03-06 23:37:05+00:00,riabhutoria,All New Yorkers have collectively mastered the art of balancing on a moving subway without touching anything or anyone https://t.co/TmBhtjKcwH
1019,2020-03-06 20:20:40+00:00,riabhutoria,@twobitidiot @ericturnr @MessariCrypto @ericturnr killinnnnnn it 👏🏼
1020,2020-03-06 05:07:23+00:00,riabhutoria,There is no better feeling than finding ALL your complete sock pairs after doing a load of laundry https://t.co/xW5cMn3yB9
1021,2020-03-05 15:56:38+00:00,riabhutoria,"The day finally arrived that I forgot my airpods case (though not my airpods!) in a Via

I experienced a ""faith in humanity restored"" moment when the driver drove back to the city to return it

This is the only occasion I would give up precious sats 😋 how much does he deserve?"
1022,2020-03-05 14:55:31+00:00,riabhutoria,"Though it's a question of if/when, extraterrestrial mobile networks (and mesh networks!) could help improve accessibility to basic communications and financial services (cc: bitcoin)"
1023,2020-03-05 14:55:31+00:00,riabhutoria,"Great read about companies building space-based mobile networks for the 2 billion people that live in areas without mobile coverage (mainly in India, Indonesia, and equatorial Africa)

https://t.co/QwSSRnjvLm"
1024,2020-03-02 01:29:59+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby Me vs the ball https://t.co/zgWjWcUWmB
1025,2020-03-01 00:41:44+00:00,riabhutoria,"Along with crypto-native companies offering bitcoin rewards (Lolli, Fold, Pei, BlockFi, etc), mainstream financial apps like Square Cash using bitcoin as a prize/reward/incentive for using the platform will seriously impact the status quo of fiat/points based rewards"
1026,2020-02-23 23:03:21+00:00,riabhutoria,"@LucasNuzzi @coinmetrics @DAR_crypto Congratulations, Lucas! What a perfect match 👏🏼"
1027,2020-02-23 21:45:06+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby 🍑 https://t.co/JYuMz93UsN
1028,2020-02-18 00:20:12+00:00,riabhutoria,"@DHannum8 @jespow I think there can be privacy implications for users whether it's an omnibus or segregated model b/c proof of reserves requires a corresponding proof of liability, but would need more details to give a direct answer"
1029,2020-02-17 03:38:59+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby I spy 🐶 https://t.co/HeViH1TGVF
1030,2020-02-16 22:37:49+00:00,riabhutoria,@adeets_22 taco bell in usq 🌮
1031,2020-02-15 17:23:30+00:00,riabhutoria,"New music this week was 🔥
The slow rush @tameimpala
Secret level @ihavenomanas
No future @iameden

No time to die @billieeilish
Girl crush @boysnoize @Rico_nastyy
Some other time @luttrell_music
Fade @romeinsilver
At the door The Strokes
Jigoo Peggy Gou

What else?"
1032,2020-02-15 12:05:41+00:00,riabhutoria,"@ljxie Abu Hassan, best hummus of my life"
1033,2020-02-14 19:33:07+00:00,riabhutoria,"Just gave someone from traditional markets her first bitcoin info session with @shoegalnyc and I couldn't be more stoked about her response at the end:

""#Bitcoin is essentially this generation's gold"""
1034,2020-02-12 21:36:44+00:00,riabhutoria,@DigitalAssets @TheRealBlockFi @FCATalyst Thanks so much to @BlockFiZac and @FounderFlori for spending time with us 👏
1035,2020-02-11 14:52:54+00:00,riabhutoria,Really solid compilation by Coin Metrics of six different valuation frameworks and their criticisms - a piece I know I'll find myself referring back to over and over
1036,2020-02-10 15:18:17+00:00,riabhutoria,"@ricburton @Shaughnessy119 @GandalfTheBr0wn @hashflownetwork Definitely, would love to"
1037,2020-02-10 14:09:12+00:00,riabhutoria,"@ricburton @Shaughnessy119 Thanks so much, Richard!"
1038,2020-02-10 00:57:24+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby Wait for it https://t.co/8SViJbc7LH
1039,2020-02-09 15:51:50+00:00,riabhutoria,Sunday activities: Running Bitcoin and Lightning with @CasaHODL 💃🏻 https://t.co/cUgRg1EdxQ
1040,2020-02-06 23:16:00+00:00,riabhutoria,@anildelphi @nic__carter @DigitalAssets @Shaughnessy119 @elonmusk Would pay to hear this
1041,2020-02-06 19:01:20+00:00,riabhutoria,@anildelphi @DigitalAssets DITTO https://t.co/7h2yUBbzdk
1042,2020-02-06 18:59:51+00:00,riabhutoria,"Loved nerding out with @Shaughnessy119 on one of my favorite podcasts in crypto about how the omnibus model - a solution initially proposed to address the paperwork crisis - was adapted for digital assets custody today and more!

Check it out 👇"
1043,2020-02-03 01:06:20+00:00,riabhutoria,@Obstropolos @_prestwich @TrustlessState @pyskell @IOHK_Kevin @danzuller @spencernoon @taiberg @SenorTupac @davidzmorris @chaingenius @mrjasonchoi @WarcMeinstein @hudsonjameson @ViktorBunin @DeFiDude @crypto_bobby One of these things is not like the others https://t.co/RdrDCg7fn9
